date,open,high,low,close,volume,code,name
2024-11-25,32.950,32.410,33.030,32.080,270329.000,sh601601,中国太保
2024-11-26,32.320,32.370,32.820,32.160,164837.000,sh601601,中国太保
2024-11-27,32.200,32.800,32.820,32.010,203727.000,sh601601,中国太保
2024-11-28,32.800,32.340,32.940,32.210,184877.000,sh601601,中国太保
2024-11-29,32.340,32.820,33.490,32.300,292721.000,sh601601,中国太保
2024-12-02,32.830,33.520,33.600,32.690,275144.000,sh601601,中国太保
2024-12-03,33.470,34.420,34.530,33.320,433747.000,sh601601,中国太保
2024-12-04,34.220,33.950,34.360,33.680,263016.000,sh601601,中国太保
2024-12-05,33.750,33.360,33.950,33.210,210687.000,sh601601,中国太保
2024-12-06,33.390,34.620,35.420,33.280,569964.000,sh601601,中国太保
2024-12-09,34.450,34.270,34.980,34.090,340868.000,sh601601,中国太保
2024-12-10,35.920,35.030,36.310,34.920,577545.000,sh601601,中国太保
2024-12-11,34.870,34.120,35.260,34.020,364372.000,sh601601,中国太保
2024-12-12,34.120,34.510,34.830,33.670,397324.000,sh601601,中国太保
2024-12-13,34.110,33.360,34.120,33.170,483984.000,sh601601,中国太保
2024-12-16,33.330,32.730,33.500,32.520,297893.000,sh601601,中国太保
2024-12-17,32.730,32.640,33.240,32.570,300515.000,sh601601,中国太保
2024-12-18,32.780,32.800,33.580,32.750,321171.000,sh601601,中国太保
2024-12-19,32.520,32.500,32.670,32.290,230348.000,sh601601,中国太保
2024-12-20,32.540,31.920,32.660,31.850,408637.000,sh601601,中国太保
2024-12-23,31.920,32.010,32.470,31.910,382182.000,sh601601,中国太保
2024-12-24,32.100,32.780,32.860,31.920,323975.000,sh601601,中国太保
2024-12-25,32.820,32.920,33.350,32.610,251315.000,sh601601,中国太保
2024-12-26,32.820,32.930,33.070,32.590,204209.000,sh601601,中国太保
2024-12-27,32.900,33.020,33.260,32.450,251908.000,sh601601,中国太保
2024-12-30,32.840,33.550,33.920,32.830,373455.000,sh601601,中国太保
2024-12-31,33.580,33.000,33.910,33.000,370292.000,sh601601,中国太保
2025-01-02,33.010,31.210,33.010,31.050,449627.000,sh601601,中国太保
2025-01-03,31.230,30.570,31.350,30.520,330076.000,sh601601,中国太保
2025-01-06,30.660,30.630,30.770,30.100,227772.000,sh601601,中国太保
2025-01-07,30.580,30.590,30.750,30.250,200716.000,sh601601,中国太保
2025-01-08,30.510,30.910,31.190,30.350,230818.000,sh601601,中国太保
2025-01-09,30.880,30.820,31.220,30.570,181976.000,sh601601,中国太保
2025-01-10,30.870,30.120,31.130,30.120,253474.000,sh601601,中国太保
2025-01-13,29.900,29.540,30.140,29.340,362138.000,sh601601,中国太保
2025-01-14,29.620,30.220,30.360,29.390,325308.000,sh601601,中国太保
2025-01-15,30.130,30.070,30.550,29.940,199678.000,sh601601,中国太保
2025-01-16,30.230,30.230,30.700,29.830,280503.000,sh601601,中国太保
2025-01-17,30.160,30.510,30.650,29.770,295898.000,sh601601,中国太保
2025-01-20,30.720,30.880,31.400,30.670,294815.000,sh601601,中国太保
2025-01-21,31.220,30.690,31.320,30.530,238557.000,sh601601,中国太保
2025-01-22,30.610,30.210,30.610,29.970,239813.000,sh601601,中国太保
2025-01-23,31.040,31.030,31.900,30.970,520263.000,sh601601,中国太保
2025-01-24,30.940,31.440,31.720,30.920,371261.000,sh601601,中国太保
2025-01-27,31.590,31.270,31.900,31.250,301045.000,sh601601,中国太保
2025-02-05,31.580,30.380,31.580,30.270,303669.000,sh601601,中国太保
2025-02-06,30.350,30.650,30.770,30.220,259130.000,sh601601,中国太保
2025-02-07,30.620,31.340,31.850,30.360,395186.000,sh601601,中国太保
2025-02-10,31.230,31.290,31.620,31.120,250263.000,sh601601,中国太保
2025-02-11,31.320,31.060,31.390,30.810,222709.000,sh601601,中国太保
2025-02-12,31.050,31.000,31.100,30.500,342313.000,sh601601,中国太保
2025-02-13,30.930,30.940,31.370,30.550,389575.000,sh601601,中国太保
2025-02-14,30.840,31.660,31.990,30.830,424358.000,sh601601,中国太保
2025-02-17,31.910,31.550,32.320,31.200,338184.000,sh601601,中国太保
2025-02-18,31.350,31.620,32.000,31.140,411936.000,sh601601,中国太保
2025-02-19,31.420,31.340,31.750,31.200,328453.000,sh601601,中国太保
2025-02-20,31.180,30.710,31.300,30.620,315214.000,sh601601,中国太保
2025-02-21,30.820,31.160,31.320,30.230,439252.000,sh601601,中国太保
2025-02-24,31.090,31.430,31.460,30.120,545403.000,sh601601,中国太保
2025-02-25,31.020,30.720,32.400,30.690,634513.000,sh601601,中国太保
2025-02-26,30.770,31.420,31.640,30.770,477474.000,sh601601,中国太保
2025-02-27,31.500,31.360,31.700,30.940,350430.000,sh601601,中国太保
2025-02-28,31.160,29.790,31.320,29.790,508114.000,sh601601,中国太保
2025-03-03,29.860,29.840,30.200,29.770,284383.000,sh601601,中国太保
2025-03-04,29.540,29.520,29.720,29.380,345008.000,sh601601,中国太保
2025-03-05,29.560,29.710,29.900,29.350,296369.000,sh601601,中国太保
2025-03-06,29.870,30.420,30.590,29.730,461537.000,sh601601,中国太保
2025-03-07,30.360,30.110,30.440,29.870,332321.000,sh601601,中国太保
2025-03-10,30.070,29.630,30.120,29.430,375118.000,sh601601,中国太保
2025-03-11,29.350,29.520,29.520,29.030,430455.000,sh601601,中国太保
2025-03-12,29.460,29.540,29.800,29.350,331670.000,sh601601,中国太保
2025-03-13,29.500,29.540,29.930,29.320,316033.000,sh601601,中国太保
2025-03-14,29.530,31.900,32.190,29.510,1102536.000,sh601601,中国太保
2025-03-17,31.820,32.140,32.380,31.730,489838.000,sh601601,中国太保
2025-03-18,32.350,32.080,32.470,31.930,250340.000,sh601601,中国太保
2025-03-19,32.060,31.950,32.130,31.660,299328.000,sh601601,中国太保
2025-03-20,32.030,30.800,32.030,30.690,537470.000,sh601601,中国太保
2025-03-21,30.820,30.650,31.370,30.500,377555.000,sh601601,中国太保
2025-03-24,30.670,31.060,31.200,30.640,272211.000,sh601601,中国太保
2025-03-25,31.040,30.970,31.290,30.880,174338.000,sh601601,中国太保
2025-03-26,30.970,30.680,31.040,30.670,196838.000,sh601601,中国太保
2025-03-27,30.600,31.120,31.580,30.530,398065.000,sh601601,中国太保
2025-03-28,31.130,31.060,31.510,30.990,261694.000,sh601601,中国太保
2025-03-31,31.060,31.080,31.670,30.940,358248.000,sh601601,中国太保
2025-04-01,31.200,31.460,31.620,31.080,301298.000,sh601601,中国太保
2025-04-02,31.450,31.330,31.810,31.230,298008.000,sh601601,中国太保
2025-04-03,30.970,31.170,31.600,30.670,309065.000,sh601601,中国太保
2025-04-07,29.690,28.010,29.870,27.950,818918.000,sh601601,中国太保
2025-04-08,28.170,28.780,28.900,27.620,627312.000,sh601601,中国太保
2025-04-09,28.620,28.690,28.920,28.130,536908.000,sh601601,中国太保
2025-04-10,29.720,29.340,29.720,28.930,533481.000,sh601601,中国太保
2025-04-11,29.640,29.060,29.640,28.940,289778.000,sh601601,中国太保
2025-04-14,29.340,29.180,29.460,29.140,268309.000,sh601601,中国太保
2025-04-15,29.030,29.350,29.370,28.860,283510.000,sh601601,中国太保
2025-04-16,29.180,29.270,29.320,28.970,299612.000,sh601601,中国太保
2025-04-17,29.120,29.580,29.710,28.980,309733.000,sh601601,中国太保
2025-04-18,29.390,29.720,29.790,29.380,182222.000,sh601601,中国太保
2025-04-21,29.620,29.660,30.170,29.610,196366.000,sh601601,中国太保
2025-04-22,29.620,29.890,30.010,29.620,224265.000,sh601601,中国太保
2025-04-23,30.050,29.820,30.170,29.780,208537.000,sh601601,中国太保
2025-04-24,29.790,29.950,30.390,29.790,281555.000,sh601601,中国太保
2025-04-25,30.000,29.740,30.170,29.720,252476.000,sh601601,中国太保
2025-04-28,29.070,29.390,29.630,28.670,417517.000,sh601601,中国太保
2025-04-29,29.310,29.150,29.690,29.050,191382.000,sh601601,中国太保
2025-04-30,29.140,28.770,29.300,28.720,262780.000,sh601601,中国太保
2025-05-06,29.010,29.340,29.440,28.800,279497.000,sh601601,中国太保
2025-05-07,30.060,30.220,30.300,29.670,399618.000,sh601601,中国太保
2025-05-08,30.080,30.710,31.390,30.080,566799.000,sh601601,中国太保
2025-05-09,30.670,30.750,30.910,30.530,202540.000,sh601601,中国太保
2025-05-12,30.920,31.060,31.220,30.770,276997.000,sh601601,中国太保
2025-05-13,31.120,30.930,31.150,30.740,195177.000,sh601601,中国太保
2025-05-14,30.970,33.650,34.040,30.850,961899.000,sh601601,中国太保
2025-05-15,33.280,32.960,33.940,32.790,541832.000,sh601601,中国太保
2025-05-16,32.820,32.350,33.110,32.120,361474.000,sh601601,中国太保
2025-05-19,32.360,32.480,32.640,32.190,248110.000,sh601601,中国太保
2025-05-20,32.530,33.030,33.280,32.370,397136.000,sh601601,中国太保
2025-05-21,33.000,32.890,33.420,32.810,228266.000,sh601601,中国太保
2025-05-22,32.770,33.280,33.340,32.730,192894.000,sh601601,中国太保
2025-05-23,33.230,32.430,33.420,32.390,241010.000,sh601601,中国太保
2025-05-26,32.580,32.690,33.300,32.200,242254.000,sh601601,中国太保
2025-05-27,32.720,32.610,33.000,32.450,145463.000,sh601601,中国太保
2025-05-28,32.750,33.120,33.720,32.700,333405.000,sh601601,中国太保
2025-05-29,33.210,33.580,33.760,32.940,339036.000,sh601601,中国太保
2025-05-30,33.520,33.350,33.920,33.200,257868.000,sh601601,中国太保
2025-06-03,33.290,33.420,33.820,32.860,219120.000,sh601601,中国太保
2025-06-04,33.420,34.010,34.350,33.290,323245.000,sh601601,中国太保
2025-06-05,34.020,34.170,34.290,33.630,266169.000,sh601601,中国太保
2025-06-06,34.140,33.900,34.430,33.640,194353.000,sh601601,中国太保
2025-06-09,33.930,34.130,34.420,33.790,172879.000,sh601601,中国太保
2025-06-10,34.130,33.800,34.700,33.730,237622.000,sh601601,中国太保
2025-06-11,33.820,34.580,34.770,33.730,330083.000,sh601601,中国太保
2025-06-12,34.370,34.980,35.350,34.070,362084.000,sh601601,中国太保
2025-06-13,34.780,34.830,35.120,34.520,285302.000,sh601601,中国太保
2025-06-16,34.870,35.410,35.480,34.670,318629.000,sh601601,中国太保
2025-06-17,35.290,35.110,35.390,34.800,287813.000,sh601601,中国太保
2025-06-18,35.110,34.410,35.130,33.930,298522.000,sh601601,中国太保
2025-06-19,34.410,33.790,34.500,33.680,268417.000,sh601601,中国太保
2025-06-20,33.900,34.300,34.580,33.680,225326.000,sh601601,中国太保
2025-06-23,34.100,34.810,35.000,33.750,255002.000,sh601601,中国太保
2025-06-24,35.020,35.640,36.210,34.810,388179.000,sh601601,中国太保
2025-06-25,35.820,36.960,36.960,35.650,473421.000,sh601601,中国太保
2025-06-26,36.960,36.560,36.960,36.320,276480.000,sh601601,中国太保
2025-06-27,36.580,35.880,37.170,35.770,322722.000,sh601601,中国太保
2025-06-30,35.730,36.430,36.550,35.720,290777.000,sh601601,中国太保
2025-07-01,36.430,36.330,36.670,36.280,142866.000,sh601601,中国太保
2025-07-02,36.280,36.040,36.580,36.020,153674.000,sh601601,中国太保
2025-07-03,36.130,36.070,36.360,35.770,136278.000,sh601601,中国太保
2025-07-04,35.950,36.060,36.790,35.450,263802.000,sh601601,中国太保
2025-07-07,35.920,36.650,36.750,35.870,235112.000,sh601601,中国太保
2025-07-08,36.660,36.750,36.980,36.400,214760.000,sh601601,中国太保
2025-07-09,36.730,36.020,36.860,36.020,200685.000,sh601601,中国太保
2025-07-10,36.020,36.540,37.180,35.930,411092.000,sh601601,中国太保
2025-07-11,36.810,37.380,38.570,36.720,596370.000,sh601601,中国太保
2025-07-14,37.340,37.220,37.670,37.030,252441.000,sh601601,中国太保
2025-07-15,37.280,36.840,37.580,36.680,266709.000,sh601601,中国太保
2025-07-16,36.870,36.700,37.110,36.160,229477.000,sh601601,中国太保
2025-07-17,36.600,36.670,36.940,36.450,154306.000,sh601601,中国太保
2025-07-18,36.970,37.090,37.850,36.600,458791.000,sh601601,中国太保
2025-07-21,37.090,36.660,37.130,36.220,414864.000,sh601601,中国太保
2025-07-22,36.630,36.190,37.160,35.650,488210.000,sh601601,中国太保
2025-07-23,36.370,37.150,37.670,36.240,600332.000,sh601601,中国太保
2025-07-24,37.040,37.390,37.880,36.960,459208.000,sh601601,中国太保
2025-07-25,37.310,37.490,37.800,36.900,525242.000,sh601601,中国太保
2025-07-28,37.520,38.990,39.450,37.510,501078.000,sh601601,中国太保
2025-07-29,38.680,38.280,38.900,38.180,372406.000,sh601601,中国太保
2025-07-30,38.380,38.850,39.180,38.280,423266.000,sh601601,中国太保
2025-07-31,38.680,37.460,38.790,37.240,395959.000,sh601601,中国太保
2025-08-01,37.350,37.100,37.840,37.040,240892.000,sh601601,中国太保
2025-08-04,37.020,37.120,37.190,36.600,240805.000,sh601601,中国太保
2025-08-05,37.190,37.550,37.670,37.090,214310.000,sh601601,中国太保
2025-08-06,37.470,37.400,38.110,37.280,171643.000,sh601601,中国太保
2025-08-07,37.390,37.220,38.070,37.060,204846.000,sh601601,中国太保
2025-08-08,37.240,36.900,37.330,36.860,145359.000,sh601601,中国太保
2025-08-11,37.100,36.880,37.400,36.810,225032.000,sh601601,中国太保
2025-08-12,36.880,37.410,37.510,36.840,306977.000,sh601601,中国太保
2025-08-13,37.600,37.760,38.400,37.600,404874.000,sh601601,中国太保
2025-08-14,37.900,39.600,39.960,37.900,514263.000,sh601601,中国太保
2025-08-15,39.400,39.700,40.450,38.440,505339.000,sh601601,中国太保
2025-08-18,39.800,39.900,40.650,39.510,346432.000,sh601601,中国太保
2025-08-19,39.930,39.070,40.300,38.980,241696.000,sh601601,中国太保
2025-08-20,38.980,40.350,40.380,38.450,289294.000,sh601601,中国太保
2025-08-21,40.200,39.900,40.470,39.840,210799.000,sh601601,中国太保
2025-08-22,40.040,40.780,40.800,39.810,254568.000,sh601601,中国太保
2025-08-25,41.010,41.570,41.710,40.530,331192.000,sh601601,中国太保
2025-08-26,41.400,40.920,41.480,40.900,202455.000,sh601601,中国太保
2025-08-27,40.980,39.740,41.130,39.610,344915.000,sh601601,中国太保
2025-08-28,39.600,39.940,40.000,39.300,277821.000,sh601601,中国太保
2025-08-29,40.650,40.310,42.230,40.280,511061.000,sh601601,中国太保
2025-09-01,40.720,39.600,40.830,39.600,377193.000,sh601601,中国太保
